GR_NO,ADMISSION_FEE,ICARD,APR_JUN_TUTION,APR_JUN_ATITVITY,LATE_FEES,JUL_SEP_TUTION,JUL_SEP_ACTIVITY,OCT_DEC_TUTION,OCT_DEC_ACTIVITY,JAN_MAR_TUTION,JAN_MAR_ACTIVITY,OTHERS
4816,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4817,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4818,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4819,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4820,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4821,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4822,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4823,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4824,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4825,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4826,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4827,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4828,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4829,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4830,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4831,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4832,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4833,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4834,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4835,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4836,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4837,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4838,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4839,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4840,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4841,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4842,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4843,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4844,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4845,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4846,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4847,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4848,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4849,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4850,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4851,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4852,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4853,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4854,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4855,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4856,0,0,0,0,0,7383,0,7383,1500,7383,1500,0
4857,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4858,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4859,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4860,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4861,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4862,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4863,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4864,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4865,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4866,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4867,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4868,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4869,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4870,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4871,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4872,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4873,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4874,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4875,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4876,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
4877,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4878,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4879,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4880,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4881,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4882,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4883,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4884,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4885,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4886,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4887,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4888,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4889,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4890,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4891,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4892,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4893,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4894,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4895,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4896,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4897,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4898,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4899,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4900,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4901,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4902,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4903,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4904,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4905,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4906,0,0,0,0,0,0,0,7383,1500,7383,1500,0
4907,2461,600,7383,0,0,7383,0,7383,1500,7383,1500,0
